,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
0,img_000000000_01-BF0_000_trap_002.tif,0,01-BF0,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I2,S1,A7
1,img_000000000_01-BF0_000_trap_011.tif,0,01-BF0,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D1,raw,I2,S2,A3
2,img_000000000_01-BF0_000_trap_016.tif,0,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X0,raw,I2,S0,A7
3,img_000000000_01-BF0_001_trap_002.tif,0,01-BF0,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,raw,I1,S2,A2
4,img_000000000_01-BF0_001_trap_011.tif,0,01-BF0,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,derived,I3,S2,A4
5,img_000000000_01-BF0_001_trap_016.tif,0,01-BF0,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I3,derived,I1,S0,A2
6,img_000000000_01-BF0_002_trap_002.tif,0,01-BF0,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I3,S0,A9
7,img_000000000_01-BF0_002_trap_011.tif,0,01-BF0,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,raw,I3,S0,A4
8,img_000000000_01-BF0_002_trap_016.tif,0,01-BF0,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X0,derived,I2,S2,A3
9,img_000000000_03-GFPdouble_000_trap_002.tif,0,03-GFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,raw,I1,S0,A0
10,img_000000000_03-GFPdouble_000_trap_011.tif,0,03-GFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D0,raw,I3,S2,A1
11,img_000000000_03-GFPdouble_000_trap_016.tif,0,03-GFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I3,S2,A8
12,img_000000000_03-GFPdouble_001_trap_002.tif,0,03-GFPdouble,1,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R0,raw,I3,S1,A9
13,img_000000000_03-GFPdouble_001_trap_011.tif,0,03-GFPdouble,1,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X0,derived,I1,S0,A6
14,img_000000000_03-GFPdouble_001_trap_016.tif,0,03-GFPdouble,1,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I2,S0,A3
15,img_000000000_03-GFPdouble_002_trap_002.tif,0,03-GFPdouble,2,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D1,raw,I3,S0,A6
16,img_000000000_03-GFPdouble_002_trap_011.tif,0,03-GFPdouble,2,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I2,raw,I2,S0,A0
17,img_000000000_03-GFPdouble_002_trap_016.tif,0,03-GFPdouble,2,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I2,derived,I3,S0,A0
18,img_000000000_04-RFPdouble_000_trap_002.tif,0,04-RFPdouble,0,2,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,raw,I2,S2,A2
19,img_000000000_04-RFPdouble_000_trap_011.tif,0,04-RFPdouble,0,11,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R1,derived,I2,S1,A1
20,img_000000000_04-RFPdouble_000_trap_016.tif,0,04-RFPdouble,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,derived,I1,S1,A1
