filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
img_000000000_01-BF0_000_trap_007.tif,0,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,I1,raw,I3,S1,A0
img_000000000_01-BF0_001_trap_007.tif,0,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,I1,raw,I3,S1,A9
img_000000000_01-BF0_002_trap_007.tif,0,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I0,derived,I1,S0,A3
img_000000000_03-GFPdouble_000_trap_007.tif,0,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I3,derived,I1,S1,A0
img_000000000_03-GFPdouble_001_trap_007.tif,0,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,I1,derived,I3,S1,A8
img_000000000_03-GFPdouble_002_trap_007.tif,0,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I2,derived,I3,S0,A1
img_000000000_04-RFPdouble_000_trap_007.tif,0,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I3,derived,I2,S2,A5
img_000000000_04-RFPdouble_001_trap_007.tif,0,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,derived,I1,S1,A5
img_000000000_04-RFPdouble_002_trap_007.tif,0,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R3,raw,I3,S0,A7
img_000000001_01-BF0_000_trap_007.tif,1,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R3,derived,I3,S1,A0
img_000000001_01-BF0_001_trap_007.tif,1,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I2,S2,A8
img_000000001_01-BF0_002_trap_007.tif,1,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R3,raw,I1,S0,A7
img_000000001_03-GFPdouble_000_trap_007.tif,1,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,I0,raw,I3,S1,A2
img_000000001_03-GFPdouble_001_trap_007.tif,1,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,raw,I1,S0,A3
img_000000001_03-GFPdouble_002_trap_007.tif,1,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I3,derived,I1,S2,A2
img_000000001_04-RFPdouble_000_trap_007.tif,1,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,D3,derived,I2,S0,A2
img_000000001_04-RFPdouble_001_trap_007.tif,1,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R1,derived,I2,S0,A6
img_000000001_04-RFPdouble_002_trap_007.tif,1,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,raw,I1,S1,A2
img_000000002_01-BF0_000_trap_007.tif,2,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R1,raw,I2,S1,A1
img_000000002_01-BF0_001_trap_007.tif,2,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X0,derived,I2,S2,A0
img_000000002_01-BF0_002_trap_007.tif,2,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X2,derived,I3,S2,A4
img_000000002_03-GFPdouble_000_trap_007.tif,2,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R3,raw,I3,S0,A8
img_000000002_03-GFPdouble_001_trap_007.tif,2,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R2,derived,I2,S0,A9
img_000000002_03-GFPdouble_002_trap_007.tif,2,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,R0,raw,I3,S0,A8
img_000000002_04-RFPdouble_000_trap_007.tif,2,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I2,raw,I3,S2,A9
img_000000002_04-RFPdouble_001_trap_007.tif,2,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,derived,I3,S1,A6
img_000000002_04-RFPdouble_002_trap_007.tif,2,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X2,derived,I2,S0,A8
img_000000003_01-BF0_000_trap_007.tif,3,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R0,raw,I3,S1,A7
img_000000003_01-BF0_001_trap_007.tif,3,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I2,S0,A7
img_000000003_01-BF0_002_trap_007.tif,3,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,raw,I3,S0,A0
img_000000003_03-GFPdouble_000_trap_007.tif,3,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,D0,derived,I1,S2,A9
img_000000003_03-GFPdouble_001_trap_007.tif,3,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D3,raw,I2,S1,A0
img_000000003_03-GFPdouble_002_trap_007.tif,3,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D1,derived,I3,S0,A1
img_000000003_04-RFPdouble_000_trap_007.tif,3,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R2,derived,I1,S0,A0
img_000000003_04-RFPdouble_001_trap_007.tif,3,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R2,raw,I3,S0,A2
img_000000003_04-RFPdouble_002_trap_007.tif,3,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X2,raw,I2,S0,A1
img_000000004_01-BF0_000_trap_007.tif,4,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,I0,raw,I3,S2,A4
img_000000004_01-BF0_001_trap_007.tif,4,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,derived,I1,S0,A1
img_000000004_01-BF0_002_trap_007.tif,4,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X3,derived,I2,S2,A2
img_000000004_03-GFPdouble_000_trap_007.tif,4,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I1,S0,A9
img_000000004_03-GFPdouble_001_trap_007.tif,4,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,X3,raw,I1,S0,A4
img_000000004_03-GFPdouble_002_trap_007.tif,4,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,I1,derived,I2,S0,A6
img_000000004_04-RFPdouble_000_trap_007.tif,4,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R3,raw,I3,S2,A3
img_000000004_04-RFPdouble_001_trap_007.tif,4,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,R2,raw,I3,S0,A3
img_000000004_04-RFPdouble_002_trap_007.tif,4,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X0,derived,I1,S2,A5
img_000000005_01-BF0_000_trap_007.tif,5,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,D3,derived,I2,S2,A3
img_000000005_01-BF0_001_trap_007.tif,5,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,derived,I3,S2,A7
img_000000005_01-BF0_002_trap_007.tif,5,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,derived,I3,S2,A3
img_000000005_03-GFPdouble_000_trap_007.tif,5,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,X2,raw,I1,S2,A4
img_000000005_03-GFPdouble_001_trap_007.tif,5,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,derived,I3,S2,A9
img_000000005_03-GFPdouble_002_trap_007.tif,5,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,derived,I3,S2,A1
img_000000005_04-RFPdouble_000_trap_007.tif,5,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,derived,I1,S0,A8
img_000000005_04-RFPdouble_001_trap_007.tif,5,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I0,derived,I1,S0,A0
img_000000005_04-RFPdouble_002_trap_007.tif,5,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R0,derived,I1,S1,A8
img_000000006_01-BF0_000_trap_007.tif,6,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X2,derived,I1,S2,A6
img_000000006_01-BF0_001_trap_007.tif,6,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R1,derived,I2,S0,A9
img_000000006_01-BF0_002_trap_007.tif,6,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R1,raw,I3,S0,A9
img_000000006_03-GFPdouble_000_trap_007.tif,6,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I0,raw,I2,S2,A5
img_000000006_03-GFPdouble_001_trap_007.tif,6,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,X3,raw,I2,S0,A2
img_000000006_03-GFPdouble_002_trap_007.tif,6,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D1,derived,I3,S2,A8
img_000000006_04-RFPdouble_000_trap_007.tif,6,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I1,derived,I3,S1,A5
img_000000006_04-RFPdouble_001_trap_007.tif,6,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X2,raw,I3,S1,A6
img_000000006_04-RFPdouble_002_trap_007.tif,6,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,D0,raw,I3,S1,A1
img_000000007_01-BF0_000_trap_007.tif,7,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,derived,I1,S0,A1
img_000000007_01-BF0_001_trap_007.tif,7,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,I2,derived,I2,S1,A1
img_000000007_01-BF0_002_trap_007.tif,7,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,R3,raw,I1,S0,A7
img_000000007_03-GFPdouble_000_trap_007.tif,7,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,X0,derived,I2,S2,A8
img_000000007_03-GFPdouble_001_trap_007.tif,7,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,D1,raw,I3,S2,A5
img_000000007_03-GFPdouble_002_trap_007.tif,7,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D0,raw,I3,S1,A9
img_000000007_04-RFPdouble_000_trap_007.tif,7,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,X1,derived,I2,S0,A8
img_000000007_04-RFPdouble_001_trap_007.tif,7,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D0,derived,I2,S2,A5
img_000000007_04-RFPdouble_002_trap_007.tif,7,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,I3,raw,I3,S2,A4
img_000000008_01-BF0_000_trap_007.tif,8,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,D2,raw,I2,S2,A9
img_000000008_01-BF0_001_trap_007.tif,8,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D2,raw,I1,S1,A8
img_000000008_01-BF0_002_trap_007.tif,8,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D2,raw,I2,S2,A3
img_000000008_03-GFPdouble_000_trap_007.tif,8,03-GFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,D0,raw,I1,S0,A3
img_000000008_03-GFPdouble_001_trap_007.tif,8,03-GFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X1,derived,I3,S0,A9
img_000000008_03-GFPdouble_002_trap_007.tif,8,03-GFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D3,raw,I2,S2,A6
img_000000008_04-RFPdouble_000_trap_007.tif,8,04-RFPdouble,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,X0,raw,I1,S0,A2
img_000000008_04-RFPdouble_001_trap_007.tif,8,04-RFPdouble,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,derived,I1,S2,A9
img_000000008_04-RFPdouble_002_trap_007.tif,8,04-RFPdouble,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I3,S0,A0
img_000000009_01-BF0_000_trap_007.tif,9,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I2,derived,I1,S0,A7
img_000000009_01-BF0_001_trap_007.tif,9,01-BF0,1,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HH,X2,raw,I1,S2,A4
img_000000009_01-BF0_002_trap_007.tif,9,01-BF0,2,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,R2,derived,I2,S1,A5
