,filename,token1,channel,i,trap,Organism,Term_Source,Term_Accession,Strain,Genotype,Imagetype,Investigation,Study,Assay
0,img_000000000_01-BF0_000_trap_000.tif,0,01-BF0,0,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,D1,raw,I1,S1,A0
1,img_000000000_01-BF0_000_trap_003.tif,0,01-BF0,0,3,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,raw,I1,S1,A6
2,img_000000000_01-BF0_000_trap_004.tif,0,01-BF0,0,4,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,R0,derived,I3,S1,A5
3,img_000000000_01-BF0_000_trap_006.tif,0,01-BF0,0,6,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,X3,raw,I1,S2,A4
4,img_000000000_01-BF0_000_trap_007.tif,0,01-BF0,0,7,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,R0,raw,I2,S2,A9
5,img_000000000_01-BF0_000_trap_008.tif,0,01-BF0,0,8,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X0,raw,I1,S1,A3
6,img_000000000_01-BF0_000_trap_009.tif,0,01-BF0,0,9,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D1,raw,I1,S2,A6
7,img_000000000_01-BF0_000_trap_010.tif,0,01-BF0,0,10,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,D3,raw,I2,S0,A2
8,img_000000000_01-BF0_000_trap_012.tif,0,01-BF0,0,12,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R1,raw,I2,S2,A7
9,img_000000000_01-BF0_000_trap_013.tif,0,01-BF0,0,13,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D3,raw,I2,S2,A9
10,img_000000000_01-BF0_000_trap_014.tif,0,01-BF0,0,14,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HST,I0,derived,I1,S0,A7
11,img_000000000_01-BF0_000_trap_015.tif,0,01-BF0,0,15,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HB,D2,raw,I3,S1,A6
12,img_000000000_01-BF0_000_trap_016.tif,0,01-BF0,0,16,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,I1,raw,I3,S0,A8
13,img_000000000_01-BF0_000_trap_017.tif,0,01-BF0,0,17,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,K,R2,derived,I1,S1,A8
14,img_000000000_01-BF0_000_trap_018.tif,0,01-BF0,0,18,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,I0,derived,I2,S1,A7
15,img_000000000_01-BF0_000_trap_019.tif,0,01-BF0,0,19,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,derived,I1,S2,A4
16,img_000000000_01-BF0_000_trap_021.tif,0,01-BF0,0,21,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,RDG,R2,derived,I3,S1,A2
17,img_000000000_01-BF0_000_trap_023.tif,0,01-BF0,0,23,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HL,R0,derived,I1,S0,A4
18,img_000000000_01-BF0_000_trap_026.tif,0,01-BF0,0,26,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,R3,derived,I3,S2,A5
19,img_000000000_01-BF0_000_trap_027.tif,0,01-BF0,0,27,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HGW,D0,raw,I2,S1,A4
20,img_000000000_01-BF0_000_trap_028.tif,0,01-BF0,0,28,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,STH,I2,derived,I1,S2,A9
21,img_000000000_01-BF0_000_trap_030.tif,0,01-BF0,0,30,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HRO,R3,raw,I3,S1,A5
22,img_000000000_01-BF0_000_trap_031.tif,0,01-BF0,0,31,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,CPH,I0,raw,I2,S2,A3
23,img_000000000_01-BF0_000_trap_032.tif,0,01-BF0,0,32,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,D,D2,raw,I2,S1,A5
24,img_000000000_01-BF0_000_trap_035.tif,0,01-BF0,0,35,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X3,derived,I3,S0,A8
25,img_000000000_01-BF0_000_trap_036.tif,0,01-BF0,0,36,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,HWI,X2,derived,I3,S0,A3
26,img_000000000_01-BF0_001_trap_000.tif,0,01-BF0,1,0,Oppidum hanseaticum,NCBI_Taxon,NCBI_0000,LG,X1,derived,I3,S1,A0
